Drug_ID,SMILES,Predicted_DTA_S1R,Predicted_DTA_DRD2,Predicted_DTA_BIP
DB01240,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@H]2[C@@H]1C/C(=C/CCCC(=O)O)/O2)O)O,6.709831476211548,6.123006999492645,5.514525055885315
DB01241,CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O,5.814891338348389,5.4294649958610535,4.603219449520111
DB01242,CN(C)CCCN1C2=CC=CC=C2CCC3=C1C=C(C=C3)Cl,6.672438204288483,7.258411288261414,7.253928303718567
DB01244,CC(C)COCC(CN(CC1=CC=CC=C1)C2=CC=CC=C2)N3CCCC3,6.5778250098228455,5.899833023548126,5.64136528968811
DB01248,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O,7.7910372614860535,6.459491670131683,5.865764081478119
DB01254,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,7.381103932857513,6.304903209209442,5.9374366998672485
DB01255,C[C@@H](CC1=CC=CC=C1)NC(=O)[C@H](CCCCN)N,6.329358756542206,5.615860223770142,5.286009609699249
DB01259,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,6.296289682388306,6.952683448791504,6.4598764181137085
DB01260,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)CCC5=CC(=O)C=C[C@]35C)O,6.666739106178284,5.783945918083191,5.534106135368347
DB01261,C1CN2C(=NN=C2C(F)(F)F)CN1C(=O)C[C@@H](CC3=CC(=C(C=C3F)F)F)N,5.771140217781067,6.130517482757568,4.93801087141037
DB01262,C1[C@@H]([C@H](O[C@H]1N2C=NC(=NC2=O)N)CO)O,5.9113889336586,5.775037884712219,5.0064215660095215
DB01267,CC1=C(C(=O)N2CCCC(C2=N1)O)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,7.412707686424255,7.878630876541138,7.553874373435974
DB01268,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,6.154527068138123,6.231106877326965,5.564355432987213
DB01275,C1=CC=C2C(=C1)C=NN=C2NN,5.765865385532379,5.369722366333008,4.702402889728546
DB01291,CC(C)(C)NCC(C1=NC(=C(C=C1)O)CO)O,5.611432373523712,5.809870183467865,4.6469839215278625
DB01296,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)N)O)O)O,5.702880680561066,5.113949716091156,4.568918287754059
DB01320,C1=CC=C(C=C1)C2(C(=O)N(C(=O)N2)COP(=O)(O)O)C3=CC=CC=C3,6.6101096868515015,6.132821559906006,5.656513273715973
DB01327,CC1=NN=C(S1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)CN4C=NN=N4)SC2)C(=O)O,6.982398152351379,6.098098039627075,5.542140007019043
DB01351,CCC1(C(=O)NC(=O)NC1=O)CCC(C)C,6.485709011554718,5.700008928775787,5.383661091327667
DB01359,CC(C)(C)NC[C@@H](COC1=CC=CC=C1C2CCCC2)O,6.641278266906738,6.029324591159821,5.779504716396332
DB01364,C[C@@H]([C@@H](C1=CC=CC=C1)O)NC,6.4615073800086975,5.487366497516632,5.331934630870819
DB01367,C#CCN[C@@H]1CCC2=CC=CC=C12,6.574235439300537,5.955847322940826,5.837733149528503
DB01394,CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC,6.917382657527924,6.314126074314117,5.881343364715576
DB01395,C[C@]12CCC(=O)C=C1[C@@H]3C[C@@H]3[C@@H]4[C@@H]2CC[C@]5([C@H]4[C@@H]6C[C@@H]6[C@@]57CCC(=O)O7)C,6.629479110240936,5.901563763618469,5.578654050827026
DB01399,C1=CC=C(C(=C1)C(=O)OC2=CC=CC=C2C(=O)O)O,6.16597056388855,5.448171496391296,5.047808289527893
DB01400,CN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C,5.5072473883628845,5.673603296279907,4.859758198261261
DB01403,C[C@@H](CN1C2=CC=CC=C2SC3=C1C=C(C=C3)OC)CN(C)C,6.570166826248169,7.068223536014557,7.044561505317688
DB01406,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC5=C(C[C@]34C)C=NO5,6.363731920719147,6.300645530223846,5.694798111915588
DB01410,CC(C)C(=O)OCC(=O)[C@@]12[C@@H](C[C@@H]3[C@@]1(C[C@@H]([C@H]4[C@H]3CCC5=CC(=O)C=C[C@]45C)O)C)O[C@H](O2)C6CCCCC6,7.668853282928467,5.923371136188507,6.577660322189331
DB01427,C1=CN=CC=C1C2=CNC(=O)C(=C2)N,5.405971527099609,5.4721004366874695,4.642188310623169
DB01576,C[C@@H](CC1=CC=CC=C1)N,5.919956088066101,5.607348203659058,5.221008241176605
DB01577,C[C@@H](CC1=CC=CC=C1)NC,6.472843289375305,5.699019908905029,5.517780661582947
DB01579,C[C@H]1[C@@H](OCCN1C)C2=CC=CC=C2,6.658265471458435,6.030671536922455,5.958831250667572
DB01590,C[C@@H]1CC[C@H]2C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)OCCO)C)/C)O)OC)C)C)/C)OC,7.591929256916046,8.33151227235794,8.059784471988678
DB01623,CN1CCN(CC1)CC/C=C\2/C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)(=O)N(C)C,6.983957946300507,6.7517008781433105,6.828079402446747
DB02546,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,6.041851878166199,5.173588335514069,4.6478588581085205
DB04844,CC(C)CC1CN2CCC3=CC(=C(C=C3C2CC1=O)OC)OC,6.231436550617218,5.852479577064514,5.145238399505615
DB04861,C1CC2=C(C=CC(=C2)F)OC1C(CNCC(C3CCC4=C(O3)C=CC(=C4)F)O)O,6.835975766181946,5.775273025035858,5.824426054954529
DB06287,C[C@@H]1CCC2C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)OC(=O)C(C)(CO)CO)C)/C)O)OC)C)C)/C)OC,7.359442353248596,8.509353637695312,8.18887060880661
