Drug_ID,SMILES,Predicted_DTA_S1R,Predicted_DTA_DRD2,Predicted_DTA_BIP
DB01238,C1CC(=O)NC2=C1C=CC(=C2)OCCCCN3CCN(CC3)C4=C(C(=CC=C4)Cl)Cl,7.320173978805542,8.046506643295288,7.630755066871643
DB01240,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@H]2[C@@H]1C/C(=C/CCCC(=O)O)/O2)O)O,6.687061309814453,6.057968616485596,5.420916140079498
DB01241,CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O,5.810603499412537,5.400029540061951,4.6188645362854
DB01242,CN(C)CCCN1C2=CC=CC=C2CCC3=C1C=C(C=C3)Cl,6.660772681236267,7.301427602767944,7.271461188793182
DB01244,CC(C)COCC(CN(CC1=CC=CC=C1)C2=CC=CC=C2)N3CCCC3,6.580794632434845,5.916136145591736,5.621338486671448
DB01248,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O,7.715701580047607,6.338957130908966,5.785028874874115
DB01254,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,7.379204869270325,6.256103336811066,5.88152939081192
DB01255,C[C@@H](CC1=CC=CC=C1)NC(=O)[C@H](CCCCN)N,6.284269750118256,5.608704149723053,5.32785439491272
DB01259,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,6.276646256446838,6.9859049916267395,6.440857410430908
DB01260,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)CCC5=CC(=O)C=C[C@]35C)O,6.6546589732170105,5.716939151287079,5.4511125683784485
DB01261,C1CN2C(=NN=C2C(F)(F)F)CN1C(=O)C[C@@H](CC3=CC(=C(C=C3F)F)F)N,5.766431510448456,6.131230592727661,4.872179448604584
DB01262,C1[C@@H]([C@H](O[C@H]1N2C=NC(=NC2=O)N)CO)O,6.001699984073639,5.729902386665344,5.138970196247101
DB01267,CC1=C(C(=O)N2CCCC(C2=N1)O)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,7.322937905788422,7.866602599620819,7.474951863288879
DB01268,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,6.156534492969513,6.1864093542099,5.588076829910278
DB01275,C1=CC=C2C(=C1)C=NN=C2NN,5.7819748520851135,5.371379256248474,4.759074568748474
DB01291,CC(C)(C)NCC(C1=NC(=C(C=C1)O)CO)O,5.690066456794739,5.773514449596405,4.593263387680054
DB01296,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)N)O)O)O,5.727240443229675,5.062378168106079,4.6602038741111755
DB01320,C1=CC=C(C=C1)C2(C(=O)N(C(=O)N2)COP(=O)(O)O)C3=CC=CC=C3,6.544959664344788,6.093395888805389,5.65841281414032
DB01327,CC1=NN=C(S1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)CN4C=NN=N4)SC2)C(=O)O,6.890742480754852,6.014898180961609,5.521805584430695
DB01351,CCC1(C(=O)NC(=O)NC1=O)CCC(C)C,6.38023054599762,5.6651774644851685,5.438386380672455
DB01359,CC(C)(C)NC[C@@H](COC1=CC=CC=C1C2CCCC2)O,6.664678394794464,6.05225133895874,5.770333826541901
DB01364,C[C@@H]([C@@H](C1=CC=CC=C1)O)NC,6.434101223945618,5.449292480945587,5.42076313495636
DB01367,C#CCN[C@@H]1CCC2=CC=CC=C12,6.6223121881484985,5.996699690818787,5.832850396633148
DB01394,CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC,6.912783861160278,6.233304679393768,5.867668986320496
DB01395,C[C@]12CCC(=O)C=C1[C@@H]3C[C@@H]3[C@@H]4[C@@H]2CC[C@]5([C@H]4[C@@H]6C[C@@H]6[C@@]57CCC(=O)O7)C,6.602317035198212,5.871974050998688,5.588407218456268
DB01399,C1=CC=C(C(=C1)C(=O)OC2=CC=CC=C2C(=O)O)O,6.2092413902282715,5.408783137798309,5.1038519740104675
DB01400,CN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C,5.54636949300766,5.64402711391449,4.888109982013702
DB01403,C[C@@H](CN1C2=CC=CC=C2SC3=C1C=C(C=C3)OC)CN(C)C,6.594889998435974,7.1706684827804565,7.041538834571838
DB01406,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC5=C(C[C@]34C)C=NO5,6.343609094619751,6.313274145126343,5.611034274101257
DB01410,CC(C)C(=O)OCC(=O)[C@@]12[C@@H](C[C@@H]3[C@@]1(C[C@@H]([C@H]4[C@H]3CCC5=CC(=O)C=C[C@]45C)O)C)O[C@H](O2)C6CCCCC6,7.682266354560852,5.85699737071991,6.59482604265213
DB01427,C1=CN=CC=C1C2=CNC(=O)C(=C2)N,5.419996082782745,5.411127746105194,4.692029356956482
DB01576,C[C@@H](CC1=CC=CC=C1)N,5.915689468383789,5.651303589344025,5.273882031440735
DB01577,C[C@@H](CC1=CC=CC=C1)NC,6.436037957668304,5.68306165933609,5.5388951897621155
DB01579,C[C@H]1[C@@H](OCCN1C)C2=CC=CC=C2,6.638732731342316,6.010536849498749,6.02762758731842
DB01590,C[C@@H]1CC[C@H]2C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)OCCO)C)/C)O)OC)C)C)/C)OC,7.463190197944641,8.395387887954712,7.994951665401459
DB01623,CN1CCN(CC1)CC/C=C\2/C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)(=O)N(C)C,6.958717882633209,6.776927947998047,6.773151695728302
DB02546,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,6.075578927993774,5.181068956851959,4.583520174026489
DB04844,CC(C)CC1CN2CCC3=CC(=C(C=C3C2CC1=O)OC)OC,6.1440059542655945,5.833336591720581,5.137620151042938
DB04861,C1CC2=C(C=CC(=C2)F)OC1C(CNCC(C3CCC4=C(O3)C=CC(=C4)F)O)O,6.799446523189545,5.7351590394973755,5.919353246688843
DB06287,C[C@@H]1CCC2C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)OC(=O)C(C)(CO)CO)C)/C)O)OC)C)C)/C)OC,7.293286859989166,8.545500218868256,8.161860704421997
